sessionId,topic,article,condition,pattern,ageGroup,gender,preStance,preKnowledge,postUnderstanding,postNewInformation,postPerspectiveComparison,postFurtherExploration,postFurtherExplorationReason,chatbotAppropriateness,chatbotTrustworthiness,chatbotEngagement,postStance,systemComment,freeComment,keywordAnswer,keywordCorrect,startedAt,completedAt,completionTimeSeconds,createdAt,updatedAt
d0c7851b-0315-4e77-8d07-d51c1f57e9b4,aiinschool,aiinschool,mytwocents,P03,50-59,male,2,2,5,4,4,4,実際に使っている高校生がどう思っているかを知りたいので。,4,3,4,2,色で分かれていたので、誰の意見かわかりやすかったです。,考えさせられる課題なので、とても参考になりました。,ワニ,true,2026-09-04T02:04:33.692Z,2026-09-04T02:12:34.319Z,481,2026-09-04T02:12:34.320Z,2026-09-04T02:12:34.320Z
32034b38-9607-40a8-9d8e-245d923b7ce5,aiinschool,aiinschool,news,,50-59,male,1,1,2,4,2,2,生成AIでどのような使い方を具体的にされているか知りたい。,,,,2,,生成AIに頼りすぎて原理・現物を見なくなりそう。,犬,false,2026-09-04T02:08:10.862Z,2026-09-04T02:12:35.181Z,264,2026-09-04T02:12:35.181Z,2026-09-04T02:12:35.181Z
a8d1470c-7ada-469e-ada7-7a806acdb8c1,immigration,immigration,news,,30-39,female,2,2,4,4,2,2,,,,,2,,,ワニ,true,2026-09-04T02:08:07.984Z,2026-09-04T02:12:38.780Z,271,2026-09-04T02:12:38.780Z,2026-09-04T02:12:38.780Z
22638cc6-c3d9-4254-b439-65d68114b33e,underagesns,underagesns,mytwocents,P04,50-59,male,4,2,3,4,4,4,難しい,2,2,2,3,不自然,不安がある,犬,false,2026-09-04T02:09:50.715Z,2026-09-04T02:12:45.839Z,175,2026-09-04T02:12:45.840Z,2026-09-04T02:12:45.840Z
89f229cb-3742-4406-939b-a52aa9f8523e,aiinschool,aiinschool,mytwocents,P01,40-49,male,3,1,4,4,5,4,生成AIを使って宿題が簡単に解けてしまうということに気付かされて驚いた。もっと他にも教育上の問題があると思ったから。,4,4,5,3,それぞれの意見について読んだ人の賛成の割合がわかるようにしてほしい,AIが学生の間で想像以上に浸透していることに驚いた,ワニ,true,2026-09-04T02:08:01.286Z,2026-09-04T02:12:56.911Z,296,2026-09-04T02:12:56.911Z,2026-09-04T02:12:56.911Z
51143488-dfd8-485e-928d-12527f28c0b3,immigration,immigration,news,,40-49,male,3,4,2,3,4,4,特に気にならない,,,,3,,ワニ,ワニ,true,2026-09-04T02:12:16.137Z,2026-09-04T02:13:10.920Z,55,2026-09-04T02:13:10.921Z,2026-09-04T02:13:10.921Z
b2c3f8df-b3da-448e-ba12-62d3ef739458,aiCopyright,aiCopyright,news,,50-59,male,4,3,4,4,3,4,AIの権利侵害は、その権利を有する者にとって、死活問題になり得るから,,,,4,,AIに著作権が絡む情報を覚えさせるのは、危ない,ワニ,true,2026-09-04T02:09:15.811Z,2026-09-04T02:13:11.494Z,236,2026-09-04T02:13:11.494Z,2026-09-04T02:13:11.494Z
ec41f38d-bf00-48af-b6ab-5003172ed657,aiCopyright,aiCopyright,mytwocents,P04,60+,female,3,3,3,3,4,2,,3,2,2,2,,,ワニ,true,2026-09-04T02:06:16.188Z,2026-09-04T02:13:15.981Z,420,2026-09-04T02:13:15.981Z,2026-09-04T02:13:15.981Z
95e50ee8-d7a6-4b4d-8ca5-c6796b636c40,aiCopyright,aiCopyright,mytwocents,P01,60+,male,2,1,2,2,2,3,よくわからない,3,3,3,2,,,ライオン,false,2026-09-04T02:10:18.694Z,2026-09-04T02:13:27.899Z,189,2026-09-04T02:13:27.899Z,2026-09-04T02:13:27.899Z
bb2bd5f8-ca9b-4453-bcba-f6341477c888,underagesns,underagesns,news,,50-59,male,3,4,5,5,5,4,,,,,3,,,ライオン,false,2026-09-04T02:11:58.003Z,2026-09-04T02:13:32.439Z,94,2026-09-04T02:13:32.439Z,2026-09-04T02:13:32.439Z
a6e017f6-a74d-4c07-b7b1-ad0099a3ba22,aiinschool,aiinschool,news,,30-39,male,1,1,5,4,2,2,まあそうだろうなーとしか思わなかったから。特別驚きはなかった。,,,,2,,学習のための考え方のヒントなどを得る目的ならばアリかと思った。,ワニ,true,2026-09-04T02:10:34.721Z,2026-09-04T02:13:47.397Z,193,2026-09-04T02:13:47.398Z,2026-09-04T02:13:47.398Z
30b2b013-e85c-4671-af92-1620ddac9b2f,underagesns,underagesns,mytwocents,P03,50-59,female,3,3,4,4,4,3,,4,3,2,3,,,ライオン,false,2026-09-04T02:10:06.602Z,2026-09-04T02:13:51.601Z,225,2026-09-04T02:13:51.602Z,2026-09-04T02:13:51.602Z
606fdf9c-e333-4179-ade8-ed21ea032574,immigration,immigration,news,,60+,male,2,3,5,5,4,4,反うわさ対策をとる自治体の状況を詳しく知りたい　バルセロナの事例と日本の事例には、地理的環境の違いを感じる,,,,2,,労働力としてどうしても必要な自治体や企業がある地域にはいるが、のどかな地域には不要かな,犬,false,2026-09-04T02:05:12.543Z,2026-09-04T02:13:56.347Z,524,2026-09-04T02:13:56.348Z,2026-09-04T02:13:56.348Z
dabd9285-659d-4dec-8dc6-5c2f84e8d284,aiinschool,aiinschool,mytwocents,P04,50-59,male,3,1,4,3,4,4,エビデンスを確認したいので,4,3,4,3,多様な意見、引用元などは担保されるべき,生成AIの使用は今後避けられないだろうなと思う,ワニ,true,2026-09-04T02:11:06.954Z,2026-09-04T02:14:00.426Z,173,2026-09-04T02:14:00.426Z,2026-09-04T02:14:00.426Z
1c2bc1dd-fb6d-494d-aa9f-5fbc176126d2,aiCopyright,aiCopyright,news,,60+,male,3,4,4,5,3,5,AIによるメリット・デメリットを知りたい。これからも自身の周りに深く関与してくるものであるのは間違いないので。,,,,3,,,ワニ,true,2026-09-04T02:10:53.735Z,2026-09-04T02:14:01.409Z,188,2026-09-04T02:14:01.409Z,2026-09-04T02:14:01.409Z
6d94bb6d-4c5c-4fd8-8113-b5d981b81d5e,aiinschool,aiinschool,mytwocents,P01,40-49,male,1,3,4,3,2,2,あまり興味がない,2,1,1,1,チャットボット自体が必要ない,,ワニ,true,2026-09-04T02:11:49.043Z,2026-09-04T02:14:08.568Z,140,2026-09-04T02:14:08.569Z,2026-09-04T02:14:08.569Z
d6d8c2ac-57a8-4f13-becc-2685784b46b0,aiinschool,aiinschool,news,,50-59,male,3,1,3,3,3,3,,,,,3,,,犬,false,2026-09-04T02:13:01.076Z,2026-09-04T02:14:12.724Z,72,2026-09-04T02:14:12.725Z,2026-09-04T02:14:12.725Z
9e5f73b3-b844-4d9c-bc50-7a37bfea14c8,underagesns,underagesns,news,,60+,male,4,4,5,5,4,4,日本のSNSに対する取り込みについて知りたいと思った,,,,4,,いじめの対象アイテムとなりうる,ワニ,true,2026-09-04T02:09:24.796Z,2026-09-04T02:14:23.513Z,299,2026-09-04T02:14:23.513Z,2026-09-04T02:14:23.513Z
7aebc4ce-77ef-4f6c-b718-8f2097c741e2,aiCopyright,aiCopyright,news,,50-59,male,3,2,2,2,3,3,特に興味はわかなかった,,,,3,,,ライオン,false,2026-09-04T02:12:39.500Z,2026-09-04T02:14:29.886Z,110,2026-09-04T02:14:29.886Z,2026-09-04T02:14:29.886Z
22e7d2a9-303f-474e-9d44-0fd92eb90e4f,aiinschool,aiinschool,news,,50-59,male,2,2,4,3,3,3,地震と関連が無いので興味が無い,,,,2,,,ワニ,true,2026-09-04T02:12:22.521Z,2026-09-04T02:14:29.939Z,127,2026-09-04T02:14:29.940Z,2026-09-04T02:14:29.940Z
900d353e-5986-4f88-930a-8acbee66e584,aiinschool,aiinschool,mytwocents,P02,50-59,male,3,3,4,5,3,4,実際の学校の現場で、どれほど子供が生成AIを活用しているのか？また宿題に活用する事に関して親はどの様に対応しているのか知りたくなった。,4,4,4,2,記事とチャットボットを併記せず、興味を持った人が別途チャットボットにアクセスし閲覧出来るレイアウトにした方がスッキリしていて読み易いと感じた。,特にありません。,ワニ,true,2026-09-04T02:09:36.494Z,2026-09-04T02:14:30.300Z,294,2026-09-04T02:14:30.301Z,2026-09-04T02:14:30.301Z
78d59a6c-8299-49ac-8d33-b6fd4342b995,immigration,immigration,news,,50-59,male,3,4,4,3,2,3,特にない,,,,3,,,ワニ,true,2026-09-04T02:13:20.688Z,2026-09-04T02:14:33.345Z,73,2026-09-04T02:14:33.345Z,2026-09-04T02:14:33.345Z
56e74450-a432-4fe3-b661-2c37ec81ef13,aiinschool,aiinschool,mytwocents,P05,40-49,male,3,1,2,4,4,2,自分には関係ない話題なので興味がない。,4,2,1,3,,,ワニ,true,2026-09-04T02:12:29.988Z,2026-09-04T02:14:42.737Z,133,2026-09-04T02:14:42.737Z,2026-09-04T02:14:42.737Z
1cc19552-2e4c-4390-a940-dc1f68107024,aiinschool,aiinschool,news,,30-39,male,4,1,5,5,5,5,,,,,4,,,ワニ,true,2026-09-04T02:14:15.583Z,2026-09-04T02:14:47.314Z,32,2026-09-04T02:14:47.315Z,2026-09-04T02:14:47.315Z
4569f99e-5376-45c0-9669-8a2619042761,aiCopyright,aiCopyright,news,,50-59,female,4,5,5,2,2,2,,,,,4,,,ワニ,true,2026-09-04T02:13:41.258Z,2026-09-04T02:15:14.166Z,93,2026-09-04T02:15:14.166Z,2026-09-04T02:15:14.166Z
8b7c3c44-965f-45c9-9460-4ff283616b5d,immigration,immigration,mytwocents,P03,40-49,male,2,3,4,4,4,4,自分の中で移民に対する知識がまだまだ欠けていると思ったから。,3,3,4,2,,,犬,false,2026-09-04T02:11:43.602Z,2026-09-04T02:15:17.162Z,214,2026-09-04T02:15:17.162Z,2026-09-04T02:15:17.162Z
f839ab4a-016b-4247-91b0-792d393a60b3,underagesns,underagesns,news,,60+,male,4,4,4,4,4,4,知っておくべき内容だと思う,,,,3,,,ワニ,true,2026-09-04T02:13:36.788Z,2026-09-04T02:15:36.945Z,120,2026-09-04T02:15:36.945Z,2026-09-04T02:15:36.945Z
a2c7d1f1-b29e-49a6-95d9-05e05f9a501e,underagesns,underagesns,news,,50-59,male,3,2,3,4,2,3,"調べることが理解するに対して無頓着なので
そうは思わなかった。",,,,3,,意見的なことがすぐにでてこなかった。,ライオン,false,2026-09-04T02:10:43.320Z,2026-09-04T02:15:48.156Z,305,2026-09-04T02:15:48.157Z,2026-09-04T02:15:48.157Z
c773a38f-16df-40e0-9e91-260f439c7996,underagesns,underagesns,mytwocents,P04,60+,female,3,2,4,4,3,3,,4,4,4,3,,,ワニ,true,2026-09-04T02:13:19.832Z,2026-09-04T02:15:48.394Z,149,2026-09-04T02:15:48.394Z,2026-09-04T02:15:48.394Z
b9e0f4d0-b408-43a2-a329-a222697158fe,immigration,immigration,news,,60+,male,2,3,4,3,2,2,,,,,3,,,犬,false,2026-09-04T02:12:57.573Z,2026-09-04T02:15:52.043Z,174,2026-09-04T02:15:52.044Z,2026-09-04T02:15:52.044Z
5bb87e4f-9cd1-4eeb-8ee6-4af5da32ee21,aiinschool,aiinschool,mytwocents,P04,60+,male,2,1,2,3,2,3,,3,3,4,3,,,ワニ,true,2026-09-04T02:13:50.138Z,2026-09-04T02:16:12.299Z,142,2026-09-04T02:16:12.300Z,2026-09-04T02:16:12.300Z
7a76d32f-7191-4d1e-9d00-fe78774fd9c2,underagesns,underagesns,mytwocents,P02,50-59,male,4,3,3,3,3,3,,3,3,3,4,,,ワニ,true,2026-09-04T02:13:56.163Z,2026-09-04T02:16:19.457Z,143,2026-09-04T02:16:19.458Z,2026-09-04T02:16:19.458Z
c74e6195-ba28-4045-91f0-193a30b4b8b3,immigration,immigration,mytwocents,P01,40-49,female,2,5,5,2,4,2,チャットボットの回答を見て　そんなもんかー、と思って終わってしまった,3,3,2,2,"弁護士役AIの会話の仕方が、人に理解させようとしている文章ではなく一度さらっと読んで頭に残らない内容だった
生身の弁護士は素人にわかるようわかりやすく説明するものだと思うので、AIの設定がうまくできていないような気がする、なんだか変",,ワニ,true,2026-09-04T02:07:42.852Z,2026-09-04T02:16:20.344Z,517,2026-09-04T02:16:20.345Z,2026-09-04T02:16:20.345Z
d43fb4df-1348-4e1e-9db2-fcaae7fa96b4,immigration,immigration,news,,40-49,male,2,2,2,3,3,2,good,,,,2,,,ワニ,true,2026-09-04T02:13:19.343Z,2026-09-04T02:16:25.504Z,186,2026-09-04T02:16:25.504Z,2026-09-04T02:16:25.504Z
f22576cc-1012-461e-950b-07f08099006c,underagesns,underagesns,news,,60+,male,3,2,4,4,3,3,特にない,,,,3,,特にない,犬,false,2026-09-04T02:13:24.269Z,2026-09-04T02:16:30.734Z,186,2026-09-04T02:16:30.734Z,2026-09-04T02:16:30.734Z
87f1140d-c057-41d5-a730-89ee2904b105,underagesns,underagesns,mytwocents,P03,60+,male,2,2,3,4,4,3,,3,3,3,3,特にない,特にない,犬,false,2026-09-04T02:13:46.611Z,2026-09-04T02:16:32.446Z,166,2026-09-04T02:16:32.446Z,2026-09-04T02:16:32.446Z
ed4ca5a8-fe01-46ef-96a3-2a7cac8e440a,aiinschool,aiinschool,news,,60+,male,2,2,4,3,4,3,AIには懐疑的,,,,2,,特になし,ワニ,true,2026-09-04T02:11:43.081Z,2026-09-04T02:16:44.585Z,302,2026-09-04T02:16:44.586Z,2026-09-04T02:16:44.586Z
8a4abae3-214e-44fa-ae7d-461f59bfe890,underagesns,underagesns,mytwocents,P04,60+,male,3,2,3,3,3,3,,3,3,3,3,,,ライオン,false,2026-09-04T02:15:47.007Z,2026-09-04T02:16:58.606Z,72,2026-09-04T02:16:58.607Z,2026-09-04T02:16:58.607Z
3b494c84-734c-4cd9-8323-72316bb2d82d,aiinschool,aiinschool,news,,60+,male,2,4,5,4,3,2,おおよその内容や傾向は知っていたから。,,,,2,,AIをうまく利用すればメリットはありますが、無制限に利用するとディメリットの方が多いと思います。,ワニ,true,2026-09-04T02:12:40.656Z,2026-09-04T02:17:02.744Z,262,2026-09-04T02:17:02.744Z,2026-09-04T02:17:02.744Z
55095481-e1f7-4a40-8de5-b4b30c32a860,aiinschool,aiinschool,news,,30-39,female,1,1,5,2,1,1,子供いないし,,,,1,,,ワニ,true,2026-09-04T02:13:45.056Z,2026-09-04T02:17:09.669Z,205,2026-09-04T02:17:09.669Z,2026-09-04T02:17:09.669Z
114ff3e4-92d2-4372-a75c-689dec815f7b,underagesns,underagesns,mytwocents,P04,60+,male,4,4,4,5,5,4,一番大事なことはSNSで子供が傷ついたり命を落とす事。これらについてどの程度自殺や精神障害を受けたか、また豪州などで効果があったのか等調べたいと思った。,5,4,5,3,反対派と賛成派に分けてあり良く分かる構成である。,,犬,false,2026-09-04T02:06:25.220Z,2026-09-04T02:17:15.235Z,650,2026-09-04T02:17:15.235Z,2026-09-04T02:17:15.235Z
65337ce1-db80-4a7f-b2ef-9f4e74443ec9,immigration,immigration,mytwocents,P03,60+,male,3,4,4,2,3,4,,2,2,3,2,,,ワニ,true,2026-09-04T02:16:14.967Z,2026-09-04T02:17:16.652Z,62,2026-09-04T02:17:16.653Z,2026-09-04T02:17:16.653Z
74d56852-b690-40a4-beef-8b772af957ba,aiCopyright,aiCopyright,mytwocents,P02,40-49,male,4,4,3,4,3,4,,4,2,4,2,,,ワニ,true,2026-09-04T02:14:40.518Z,2026-09-04T02:17:26.630Z,166,2026-09-04T02:17:26.630Z,2026-09-04T02:17:26.630Z
dc587623-edb9-495a-93cd-fc935c3a6274,underagesns,underagesns,mytwocents,P04,40-49,male,3,2,3,2,4,4,,3,4,4,3,,,ワニ,true,2026-09-04T02:17:00.414Z,2026-09-04T02:17:42.632Z,42,2026-09-04T02:17:42.632Z,2026-09-04T02:17:42.632Z
c6f0af17-d6d3-44d9-bb90-a88a1739e77a,immigration,immigration,news,,60+,male,3,4,5,5,4,4,日本は、人口減少が進んでおり、移民を含め外国人を受け入れて、人口低減に歯止めをかけるべきだと感じます。,,,,4,,国会で、きちんと議論してほしい。,ワニ,true,2026-09-04T02:12:31.332Z,2026-09-04T02:17:48.921Z,318,2026-09-04T02:17:48.922Z,2026-09-04T02:17:48.922Z
92f630c7-d0d1-4f43-b3ad-d96c9e69b382,aiCopyright,aiCopyright,news,,20-29,female,4,4,5,5,4,4,あたらしい技術に対してまだ実証実験の段階だからそれに対しての制度などの構築がどのようなスキームで作られていくのかが気になるから,,,,4,,,ワニ,true,2026-09-04T02:15:46.074Z,2026-09-04T02:17:52.081Z,126,2026-09-04T02:17:52.082Z,2026-09-04T02:17:52.082Z
3f09ae2a-cb3d-4e8f-be93-f4baceaac5eb,immigration,immigration,news,,50-59,male,4,4,4,3,3,4,情報の真偽が不明,,,,1,,,犬,false,2026-09-04T02:16:16.810Z,2026-09-04T02:17:56.602Z,100,2026-09-04T02:17:56.602Z,2026-09-04T02:17:56.602Z
88fc0615-0937-4dba-bb7a-8931afb73b59,immigration,immigration,news,,60+,male,3,3,3,3,3,3,,,,,3,,,ワニ,true,2026-09-04T02:14:52.850Z,2026-09-04T02:17:59.662Z,187,2026-09-04T02:17:59.662Z,2026-09-04T02:17:59.662Z
38f8fff3-8fc3-4291-86d3-22fd0f987933,underagesns,underagesns,news,,60+,male,3,3,4,4,4,4,実態について深く知りたいと思った。,,,,3,,制限について考えさせられた。,ワニ,true,2026-09-04T02:12:27.317Z,2026-09-04T02:18:14.350Z,347,2026-09-04T02:18:14.350Z,2026-09-04T02:18:14.350Z
a64f56ee-fe5f-47cf-b55f-bb76de285510,underagesns,underagesns,news,,50-59,female,3,2,5,4,3,4,,,,,3,,,ワニ,true,2026-09-04T02:16:51.359Z,2026-09-04T02:18:14.962Z,84,2026-09-04T02:18:14.962Z,2026-09-04T02:18:14.962Z
90231bd1-0bf3-4e33-a9f9-c7ebac7606ee,immigration,immigration,mytwocents,P04,60+,male,3,3,4,4,3,2,移民への反感は、論理的なものではないので、いくら話し合いをしても解決できるものではない,3,4,2,3,互いに言いっぱなしなので、議論とは言えないと思った。,,ワニ,true,2026-09-04T02:10:43.178Z,2026-09-04T02:18:17.545Z,454,2026-09-04T02:18:17.546Z,2026-09-04T02:18:17.546Z
2c71b920-cb1e-4a6e-aa58-d0812082c58d,aiCopyright,aiCopyright,news,,30-39,male,3,2,4,4,4,5,実際にどのような事例があったのか気になったから。,,,,3,,,ワニ,true,2026-09-04T02:13:16.905Z,2026-09-04T02:18:21.762Z,305,2026-09-04T02:18:21.763Z,2026-09-04T02:18:21.763Z
04aa684b-090a-4ebf-a7c5-f4dc6cae80c0,immigration,immigration,mytwocents,P05,60+,male,2,4,3,4,4,3,,4,4,4,2,完結で特に問題はない,特にない,犬,false,2026-09-04T02:15:45.871Z,2026-09-04T02:18:27.067Z,161,2026-09-04T02:18:27.067Z,2026-09-04T02:18:27.067Z
64dcf22c-d7e8-48ec-9feb-a15a37384252,underagesns,underagesns,mytwocents,P01,60+,male,4,3,4,3,4,3,我が家には　16歳以下の子供がいないのであまり深掘りしたいと思いませんでした。,4,3,4,3,,,ワニ,true,2026-09-04T02:11:00.227Z,2026-09-04T02:18:30.801Z,451,2026-09-04T02:18:30.801Z,2026-09-04T02:18:30.801Z
9b6fbf1a-3b1f-4f70-9f93-3a009f1e9821,aiCopyright,aiCopyright,mytwocents,P01,40-49,male,4,2,2,4,4,3,,4,3,4,4,,,ワニ,true,2026-09-04T02:13:34.650Z,2026-09-04T02:18:32.149Z,297,2026-09-04T02:18:32.150Z,2026-09-04T02:18:32.150Z
8fba0c85-db8b-49cf-aa61-683ab73092a3,immigration,immigration,mytwocents,P03,40-49,male,1,4,4,4,3,2,調べてまで詳しく知りたいという情報はなかったから,4,4,3,1,特にない,特にない,ワニ,true,2026-09-04T02:15:23.163Z,2026-09-04T02:18:36.199Z,193,2026-09-04T02:18:36.199Z,2026-09-04T02:18:36.199Z
5d9a5a76-b1cd-42cf-8154-0761d38ae7df,underagesns,underagesns,news,,40-49,female,3,2,4,4,4,2,特に自分には関係ないので,,,,3,,,ワニ,true,2026-09-04T02:17:28.172Z,2026-09-04T02:18:38.004Z,70,2026-09-04T02:18:38.004Z,2026-09-04T02:18:38.004Z
1e36e12c-b629-4f16-8ea6-877294963ba0,underagesns,underagesns,news,,50-59,male,3,2,5,4,4,3,ニュース記事でだいたいのことは分かったので、これ以上調べる必要もないかと思った,,,,3,,特になし,ワニ,true,2026-09-04T02:16:34.405Z,2026-09-04T02:18:41.975Z,128,2026-09-04T02:18:41.975Z,2026-09-04T02:18:41.975Z
eeed1c21-a46b-47f2-8b1e-5b2073c00e1d,aiinschool,aiinschool,news,,50-59,female,3,2,5,5,5,4,メリットとデメリットを知りたい,,,,3,,,犬,false,2026-09-04T02:15:40.165Z,2026-09-04T02:18:45.487Z,185,2026-09-04T02:18:45.487Z,2026-09-04T02:18:45.487Z
39930c57-50ac-457f-9744-c8c93026c11f,underagesns,underagesns,mytwocents,P05,60+,female,3,4,5,4,4,3,,4,4,5,3,,,ワニ,true,2026-09-04T02:15:32.741Z,2026-09-04T02:18:50.354Z,198,2026-09-04T02:18:50.354Z,2026-09-04T02:18:50.354Z
8af7116e-d530-4d10-9eb5-ea85e3220fb9,aiCopyright,aiCopyright,news,,40-49,male,2,3,4,4,4,3,,,,,3,,,ワニ,true,2026-09-04T02:12:00.078Z,2026-09-04T02:18:51.059Z,411,2026-09-04T02:18:51.059Z,2026-09-04T02:18:51.059Z
5571beb5-894a-48ab-860f-d1ead6724981,immigration,immigration,news,,40-49,male,1,4,4,3,3,4,移民について、関心の持てる話題が多かったから。,,,,2,,,ワニ,true,2026-09-04T02:08:16.493Z,2026-09-04T02:18:52.142Z,636,2026-09-04T02:18:52.143Z,2026-09-04T02:18:52.143Z
6cf7e580-258e-4bac-84df-fec245d8abb6,aiinschool,aiinschool,news,,40-49,male,4,4,4,4,4,5,,,,,4,,,ワニ,true,2026-09-04T02:18:19.385Z,2026-09-04T02:19:02.827Z,43,2026-09-04T02:19:02.827Z,2026-09-04T02:19:02.827Z
a422be47-4531-470b-bc2c-513e5adfd7a7,aiCopyright,aiCopyright,mytwocents,P03,40-49,male,3,2,4,4,4,3,代替把握できたのでこれ以上深掘りするほどに興味のある話題ではなかった,4,4,4,3,,,ワニ,true,2026-09-04T02:16:25.234Z,2026-09-04T02:19:18.148Z,173,2026-09-04T02:19:18.148Z,2026-09-04T02:19:18.148Z
a2a23114-fb78-466a-99d6-50542d5e74e0,aiCopyright,aiCopyright,mytwocents,P05,40-49,male,3,3,5,5,5,4,,4,4,4,2,,,ワニ,true,2026-09-04T02:15:08.734Z,2026-09-04T02:19:20.990Z,252,2026-09-04T02:19:20.991Z,2026-09-04T02:19:20.991Z
569256e0-e308-4d17-9563-1908bb697408,aiinschool,aiinschool,mytwocents,P03,50-59,male,3,1,4,4,4,4,未来のAIと共存した教育の仕方の行方を想像したかった,5,4,3,3,年とると字が多いと追いかけるのが面倒となるので簡潔なのが理想,,ワニ,true,2026-09-04T02:15:01.877Z,2026-09-04T02:19:24.845Z,263,2026-09-04T02:19:24.845Z,2026-09-04T02:19:24.845Z
90223810-ea46-4963-8a4a-60c3aa54c580,underagesns,underagesns,mytwocents,P01,40-49,male,3,3,4,3,4,3,,4,3,3,3,,,ライオン,false,2026-09-04T02:15:54.882Z,2026-09-04T02:19:32.640Z,218,2026-09-04T02:19:32.641Z,2026-09-04T02:19:32.641Z
ba101604-8210-4130-a6a6-6f301f92c8c2,underagesns,underagesns,mytwocents,P02,60+,male,3,4,4,5,5,4,何が根底にあり、規制対象年齢の子供にとって何が必要なのかを掘り下げなければと感じました。,4,4,5,3,特段ありません。あとは自分で整理が必要です。,特段ありません。,ワニ,true,2026-09-04T02:12:09.670Z,2026-09-04T02:19:37.074Z,447,2026-09-04T02:19:37.074Z,2026-09-04T02:19:37.074Z
fbafa1ee-da18-40c8-bf81-5fb457576d3d,aiCopyright,aiCopyright,news,,40-49,male,3,4,4,3,3,3,,,,,3,,,ワニ,true,2026-09-04T02:18:20.828Z,2026-09-04T02:19:37.489Z,77,2026-09-04T02:19:37.489Z,2026-09-04T02:19:37.489Z
f3c1a657-2647-4669-b24e-843c49f4af27,underagesns,underagesns,mytwocents,P03,40-49,female,3,4,5,5,4,4,日本では現時点で未成年のSNS取り扱いについてどのような対策が取られているか調べたい,5,4,5,3,,,ワニ,true,2026-09-04T02:11:46.413Z,2026-09-04T02:19:42.118Z,476,2026-09-04T02:19:42.118Z,2026-09-04T02:19:42.118Z
6ca0a294-ae85-432e-8451-579fa53c3bc2,underagesns,underagesns,mytwocents,P03,40-49,female,2,2,4,4,4,3,,4,4,2,2,,,ワニ,true,2026-09-04T02:15:08.976Z,2026-09-04T02:19:43.666Z,275,2026-09-04T02:19:43.667Z,2026-09-04T02:19:43.667Z
0619192d-6338-4fc6-9073-12e4a0a03bc5,aiinschool,aiinschool,mytwocents,P05,60+,male,4,2,3,4,4,3,,3,3,2,2,,,ライオン,false,2026-09-04T02:15:02.534Z,2026-09-04T02:19:54.018Z,291,2026-09-04T02:19:54.019Z,2026-09-04T02:19:54.019Z
81ab6530-64b3-401e-87c0-51046f4ac17a,aiCopyright,aiCopyright,mytwocents,P04,60+,male,3,2,4,3,4,3,専門家でないので難しすぎる,3,4,4,3,,,ワニ,true,2026-09-04T02:11:48.187Z,2026-09-04T02:20:08.964Z,501,2026-09-04T02:20:08.964Z,2026-09-04T02:20:08.964Z
9b918e28-a6da-472e-a011-c96a9bbf195a,underagesns,underagesns,news,,40-49,male,2,2,5,5,3,4,まだオーストラリア国内の話なので、これの結果を基に各国が独自での対応に向かうと思うので,,,,3,,,ワニ,true,2026-09-04T02:18:21.685Z,2026-09-04T02:20:13.555Z,112,2026-09-04T02:20:13.555Z,2026-09-04T02:20:13.555Z
7e1adc28-a0e0-49ed-b64b-6df158fd89da,immigration,immigration,news,,60+,male,2,4,4,4,4,4,興味がない,,,,2,,特になし,ワニ,true,2026-09-04T02:18:44.249Z,2026-09-04T02:20:18.932Z,95,2026-09-04T02:20:18.932Z,2026-09-04T02:20:18.932Z
e0ce9052-015a-48b2-bc35-47bce12f71bd,aiCopyright,aiCopyright,news,,50-59,male,3,4,5,4,4,4,,,,,3,,,ワニ,true,2026-09-04T02:18:53.456Z,2026-09-04T02:20:25.599Z,92,2026-09-04T02:20:25.599Z,2026-09-04T02:20:25.599Z
47b6c137-97eb-4017-8182-ed2bee3669a5,underagesns,underagesns,news,,50-59,male,3,4,5,4,3,2,ニュースとしてはこの記事を読むだけで内容的は理解できたので,,,,3,,,ワニ,true,2026-09-04T02:18:26.497Z,2026-09-04T02:20:58.803Z,152,2026-09-04T02:20:58.804Z,2026-09-04T02:20:58.804Z
d5e5d83b-8c30-43a5-afc9-da226dd56123,aiCopyright,aiCopyright,mytwocents,P04,40-49,male,4,4,5,4,4,3,,4,4,4,3,,,ワニ,true,2026-09-04T02:15:27.513Z,2026-09-04T02:21:35.291Z,368,2026-09-04T02:21:35.291Z,2026-09-04T02:21:35.291Z
d3792699-24d9-4c9a-b91e-dfd84588319a,aiinschool,aiinschool,news,,60+,male,3,4,5,4,4,4,"AI利用の目的が「学習の手助け」から「自らに代わって宿題をさせる」に移行する割合が増えているとの内容が非常に危惧する気持ちがある。
学習の目的は、自ら考える力を身に着けることにあると思うが、その過程をAIに任せてしまうというのは、最近のSNS上の過激な言説に流されがちな人々の傾向と相まって人々の意見形成傾向について調べてみたいと思った。",,,,3,,生成AIの利用についてコントロールしながら利用することに賛成であり、完全に否定することには反対である。,ワニ,true,2026-09-04T02:12:02.942Z,2026-09-04T02:21:40.949Z,578,2026-09-04T02:21:40.950Z,2026-09-04T02:21:40.950Z
